location,variant,median_ga,ga_upper_95,ga_lower_95,ga_upper_80,ga_lower_80,ga_upper_50,ga_lower_50
Trinidad and Tobago,Delta,0.45454553,0.5837248,0.36011505,0.5358231,0.38987535,0.49772775,0.42207736
Trinidad and Tobago,Omicron 21K,0.63080096,0.8034983,0.5064567,0.7359045,0.5456021,0.6781679,0.58557725
Trinidad and Tobago,other,0.72360814,0.9673182,0.5405973,0.8885951,0.6033703,0.7983636,0.6566173
